urn:cts:latepig:inscriptions.doc15:2%40divae%5B1%5D	urn:cite:hclat:tokens.divae
urn:cts:latepig:inscriptions.doc15:2%40faustinae%5B1%5D	urn:cite:hclat:tokens.faustinae
urn:cts:latepig:inscriptions.doc15:2%40ex%5B1%5D	urn:cite:hclat:tokens.ex
urn:cts:latepig:inscriptions.doc15:2%40senatus%5B1%5D	urn:cite:hclat:tokens.senatus
urn:cts:latepig:inscriptions.doc15:2%40consulto%5B1%5D	urn:cite:hclat:tokens.consulto
urn:cts:latepig:inscriptions.doc16:1%40terentiae%5B1%5D	urn:cite:hclat:tokens.terentiae
urn:cts:latepig:inscriptions.doc16:2%40flavolae%5B1%5D	urn:cite:hclat:tokens.flavolae
urn:cts:latepig:inscriptions.doc16:4%40maximae%5B1%5D	urn:cite:hclat:tokens.maximae
urn:cts:latepig:inscriptions.doc16:5%40gnaeus%5B1%5D	urn:cite:hclat:tokens.gnaeus
urn:cts:latepig:inscriptions.doc16:5%40statilius%5B1%5D	urn:cite:hclat:tokens.statilius
urn:cts:latepig:inscriptions.doc16:6%40menander%5B1%5D	urn:cite:hclat:tokens.menander
urn:cts:latepig:inscriptions.doc16:7%40fictor%5B1%5D	urn:cite:hclat:tokens.fictor
urn:cts:latepig:inscriptions.doc16:9%40gnaeus%5B1%5D	urn:cite:hclat:tokens.gnaeus
urn:cts:latepig:inscriptions.doc16:9%40statili%5B1%5D	urn:cite:hclat:tokens.statili
urn:cts:latepig:inscriptions.doc16:10%40cerdonis%5B1%5D	urn:cite:hclat:tokens.cerdonis
urn:cts:latepig:inscriptions.doc16:11%40fictoris%5B1%5D	urn:cite:hclat:tokens.fictoris
urn:cts:latepig:inscriptions.doc16:13%40alumnus%5B1%5D	urn:cite:hclat:tokens.alumnus
urn:cts:latepig:inscriptions.doc17:1%40praetextatae%5B1%5D	urn:cite:hclat:tokens.praetextatae
urn:cts:latepig:inscriptions.doc17:1%40crassi%5B1%5D	urn:cite:hclat:tokens.crassi
urn:cts:latepig:inscriptions.doc17:1%40filia%5B1%5D	urn:cite:hclat:tokens.filia
urn:cts:latepig:inscriptions.doc17:2%40maximae%5B1%5D	urn:cite:hclat:tokens.maximae
urn:cts:latepig:inscriptions.doc17:3%40civilius%5B1%5D	urn:cite:hclat:tokens.civilius
urn:cts:latepig:inscriptions.doc17:3%40creticus%5B1%5D	urn:cite:hclat:tokens.creticus
urn:cts:latepig:inscriptions.doc17:4%40a%5B1%5D	urn:cite:hclat:tokens.a
urn:cts:latepig:inscriptions.doc17:4%40sacris%5B1%5D	urn:cite:hclat:tokens.sacris
urn:cts:latepig:inscriptions.doc18:1%40imperatori%5B1%5D	urn:cite:hclat:tokens.imperatori
urn:cts:latepig:inscriptions.doc18:1%40caesari%5B1%5D	urn:cite:hclat:tokens.caesari
urn:cts:latepig:inscriptions.doc18:1%40lucio%5B1%5D	urn:cite:hclat:tokens.lucio
urn:cts:latepig:inscriptions.doc18:1%40septimio%5B1%5D	urn:cite:hclat:tokens.septimio
urn:cts:latepig:inscriptions.doc18:1%40marci%5B1%5D	urn:cite:hclat:tokens.marci
urn:cts:latepig:inscriptions.doc18:1%40filio%5B1%5D	urn:cite:hclat:tokens.filio
urn:cts:latepig:inscriptions.doc18:1%40severo%5B1%5D	urn:cite:hclat:tokens.severo
urn:cts:latepig:inscriptions.doc18:1%40pio%5B1%5D	urn:cite:hclat:tokens.pio
urn:cts:latepig:inscriptions.doc18:1%40pertinaci%5B1%5D	urn:cite:hclat:tokens.pertinaci
urn:cts:latepig:inscriptions.doc18:1%40augusto%5B1%5D	urn:cite:hclat:tokens.augusto
urn:cts:latepig:inscriptions.doc18:1%40patri%5B1%5D	urn:cite:hclat:tokens.patri
urn:cts:latepig:inscriptions.doc18:1%40parthico%5B1%5D	urn:cite:hclat:tokens.parthico
urn:cts:latepig:inscriptions.doc18:1%40arabico%5B1%5D	urn:cite:hclat:tokens.arabico
urn:cts:latepig:inscriptions.doc18:1%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc18:2%40parthico%5B1%5D	urn:cite:hclat:tokens.parthico
urn:cts:latepig:inscriptions.doc18:2%40adiabenico%5B1%5D	urn:cite:hclat:tokens.adiabenico
urn:cts:latepig:inscriptions.doc18:2%40pontifici%5B1%5D	urn:cite:hclat:tokens.pontifici
urn:cts:latepig:inscriptions.doc18:2%40maximo%5B1%5D	urn:cite:hclat:tokens.maximo
urn:cts:latepig:inscriptions.doc18:2%40tribunicia%5B1%5D	urn:cite:hclat:tokens.tribunicia
urn:cts:latepig:inscriptions.doc18:2%40potestate%5B1%5D	urn:cite:hclat:tokens.potestate
urn:cts:latepig:inscriptions.doc18:2%40xi%5B1%5D	urn:cite:hclat:tokens.xi
urn:cts:latepig:inscriptions.doc18:2%40imperatori%5B1%5D	urn:cite:hclat:tokens.imperatori
urn:cts:latepig:inscriptions.doc18:2%40xi%5B2%5D	urn:cite:hclat:tokens.xi
urn:cts:latepig:inscriptions.doc18:2%40consuli%5B1%5D	urn:cite:hclat:tokens.consuli
urn:cts:latepig:inscriptions.doc18:2%40iii%5B1%5D	urn:cite:hclat:tokens.iii
urn:cts:latepig:inscriptions.doc18:2%40proconsuli%5B1%5D	urn:cite:hclat:tokens.proconsuli
urn:cts:latepig:inscriptions.doc18:2%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc18:3%40imperatori%5B1%5D	urn:cite:hclat:tokens.imperatori
urn:cts:latepig:inscriptions.doc18:3%40caesari%5B1%5D	urn:cite:hclat:tokens.caesari
urn:cts:latepig:inscriptions.doc18:3%40marco%5B1%5D	urn:cite:hclat:tokens.marco
urn:cts:latepig:inscriptions.doc18:3%40aurelio%5B1%5D	urn:cite:hclat:tokens.aurelio
urn:cts:latepig:inscriptions.doc18:3%40luci%5B1%5D	urn:cite:hclat:tokens.luci
urn:cts:latepig:inscriptions.doc18:3%40filio%5B1%5D	urn:cite:hclat:tokens.filio
urn:cts:latepig:inscriptions.doc18:3%40antonino%5B1%5D	urn:cite:hclat:tokens.antonino
urn:cts:latepig:inscriptions.doc18:3%40augusto%5B1%5D	urn:cite:hclat:tokens.augusto
urn:cts:latepig:inscriptions.doc18:3%40pio%5B1%5D	urn:cite:hclat:tokens.pio
urn:cts:latepig:inscriptions.doc18:3%40felici%5B1%5D	urn:cite:hclat:tokens.felici
urn:cts:latepig:inscriptions.doc18:3%40tribunicia%5B1%5D	urn:cite:hclat:tokens.tribunicia
urn:cts:latepig:inscriptions.doc18:3%40potestate%5B1%5D	urn:cite:hclat:tokens.potestate
urn:cts:latepig:inscriptions.doc18:3%40vi%5B1%5D	urn:cite:hclat:tokens.vi
urn:cts:latepig:inscriptions.doc18:3%40consuli%5B1%5D	urn:cite:hclat:tokens.consuli
urn:cts:latepig:inscriptions.doc18:3%40proconsuli%5B1%5D	urn:cite:hclat:tokens.proconsuli
urn:cts:latepig:inscriptions.doc18:3%40patri%5B1%5D	urn:cite:hclat:tokens.patri
urn:cts:latepig:inscriptions.doc18:3%40patriae%5B1%5D	urn:cite:hclat:tokens.patriae
urn:cts:latepig:inscriptions.doc18:4%40optimis%5B1%5D	urn:cite:hclat:tokens.optimis
urn:cts:latepig:inscriptions.doc18:4%40fortissimisque%5B1%5D	urn:cite:hclat:tokens.fortissimisque
urn:cts:latepig:inscriptions.doc18:4%40principibus%5B1%5D	urn:cite:hclat:tokens.principibus
urn:cts:latepig:inscriptions.doc18:5%40ob%5B1%5D	urn:cite:hclat:tokens.ob
urn:cts:latepig:inscriptions.doc18:5%40rem%5B1%5D	urn:cite:hclat:tokens.rem
urn:cts:latepig:inscriptions.doc18:5%40publicam%5B1%5D	urn:cite:hclat:tokens.publicam
urn:cts:latepig:inscriptions.doc18:5%40restitutam%5B1%5D	urn:cite:hclat:tokens.restitutam
urn:cts:latepig:inscriptions.doc18:5%40imperiumque%5B1%5D	urn:cite:hclat:tokens.imperiumque
urn:cts:latepig:inscriptions.doc18:5%40populi%5B1%5D	urn:cite:hclat:tokens.populi
urn:cts:latepig:inscriptions.doc18:5%40romani%5B1%5D	urn:cite:hclat:tokens.romani
urn:cts:latepig:inscriptions.doc18:5%40propagatum%5B1%5D	urn:cite:hclat:tokens.propagatum
urn:cts:latepig:inscriptions.doc18:6%40insignibus%5B1%5D	urn:cite:hclat:tokens.insignibus
urn:cts:latepig:inscriptions.doc18:6%40virtutibus%5B1%5D	urn:cite:hclat:tokens.virtutibus
urn:cts:latepig:inscriptions.doc18:6%40eorum%5B1%5D	urn:cite:hclat:tokens.eorum
urn:cts:latepig:inscriptions.doc18:6%40domi%5B1%5D	urn:cite:hclat:tokens.domi
urn:cts:latepig:inscriptions.doc18:6%40forisque%5B1%5D	urn:cite:hclat:tokens.forisque
urn:cts:latepig:inscriptions.doc18:6%40senatus%5B1%5D	urn:cite:hclat:tokens.senatus
urn:cts:latepig:inscriptions.doc18:6%40populus%5B1%5D	urn:cite:hclat:tokens.populus
urn:cts:latepig:inscriptions.doc18:6%40que%5B1%5D	urn:cite:hclat:tokens.que
urn:cts:latepig:inscriptions.doc18:6%40romanus%5B1%5D	urn:cite:hclat:tokens.romanus
urn:cts:latepig:inscriptions.doc19:1%40gaius%5B1%5D	urn:cite:hclat:tokens.gaius
urn:cts:latepig:inscriptions.doc19:1%40caprius%5B1%5D	urn:cite:hclat:tokens.caprius
urn:cts:latepig:inscriptions.doc19:1%40gaii%5B1%5D	urn:cite:hclat:tokens.gaii
urn:cts:latepig:inscriptions.doc19:1%40filius%5B1%5D	urn:cite:hclat:tokens.filius
urn:cts:latepig:inscriptions.doc19:1%40tertius%5B1%5D	urn:cite:hclat:tokens.tertius
urn:cts:latepig:inscriptions.doc19:1%40clarissimus%5B1%5D	urn:cite:hclat:tokens.clarissimus
urn:cts:latepig:inscriptions.doc19:2%40iiii%5B1%5D	urn:cite:hclat:tokens.iiii
urn:cts:latepig:inscriptions.doc19:2%40iterumque%5B1%5D	urn:cite:hclat:tokens.iterumque
urn:cts:latepig:inscriptions.doc19:3%40pontifex%5B1%5D	urn:cite:hclat:tokens.pontifex
urn:cts:latepig:inscriptions.doc19:3%40tribunus%5B1%5D	urn:cite:hclat:tokens.tribunus
urn:cts:latepig:inscriptions.doc19:3%40militum%5B1%5D	urn:cite:hclat:tokens.militum
urn:cts:latepig:inscriptions.doc19:4%40cerrinia%5B1%5D	urn:cite:hclat:tokens.cerrinia
urn:cts:latepig:inscriptions.doc19:4%40luci%5B1%5D	urn:cite:hclat:tokens.luci
urn:cts:latepig:inscriptions.doc19:4%40filia%5B1%5D	urn:cite:hclat:tokens.filia
urn:cts:latepig:inscriptions.doc19:4%40uxor%5B1%5D	urn:cite:hclat:tokens.uxor
urn:cts:latepig:inscriptions.doc20:1%40corelliae%5B1%5D	urn:cite:hclat:tokens.corelliae
urn:cts:latepig:inscriptions.doc20:1%40gaii%5B1%5D	urn:cite:hclat:tokens.gaii
urn:cts:latepig:inscriptions.doc20:1%40filiae%5B1%5D	urn:cite:hclat:tokens.filiae
urn:cts:latepig:inscriptions.doc20:1%40gallae%5B1%5D	urn:cite:hclat:tokens.gallae
urn:cts:latepig:inscriptions.doc20:1%40papianae%5B1%5D	urn:cite:hclat:tokens.papianae
urn:cts:latepig:inscriptions.doc20:2%40uxori%5B1%5D	urn:cite:hclat:tokens.uxori
urn:cts:latepig:inscriptions.doc20:2%40gaii%5B1%5D	urn:cite:hclat:tokens.gaii
urn:cts:latepig:inscriptions.doc20:2%40corelli%5B1%5D	urn:cite:hclat:tokens.corelli
urn:cts:latepig:inscriptions.doc20:2%40filio%5B1%5D	urn:cite:hclat:tokens.filio
urn:cts:latepig:inscriptions.doc20:3%40quae%5B1%5D	urn:cite:hclat:tokens.quae
urn:cts:latepig:inscriptions.doc20:3%40testamento%5B1%5D	urn:cite:hclat:tokens.testamento
urn:cts:latepig:inscriptions.doc20:3%40dedit%5B1%5D	urn:cite:hclat:tokens.dedit
urn:cts:latepig:inscriptions.doc20:3%40coloniae%5B1%5D	urn:cite:hclat:tokens.coloniae
urn:cts:latepig:inscriptions.doc20:4%40menturnensi%5B1%5D	urn:cite:hclat:tokens.menturnensi
urn:cts:latepig:inscriptions.doc20:4%40iis%5B1%5D	urn:cite:hclat:tokens.iis
urn:cts:latepig:inscriptions.doc20:4%40c%5B1%5D	urn:cite:hclat:tokens.c
urn:cts:latepig:inscriptions.doc20:4%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc20:4%40municipio%5B1%5D	urn:cite:hclat:tokens.municipio
urn:cts:latepig:inscriptions.doc20:4%40casini%5B1%5D	urn:cite:hclat:tokens.casini
urn:cts:latepig:inscriptions.doc20:4%40iis%5B2%5D	urn:cite:hclat:tokens.iis
urn:cts:latepig:inscriptions.doc20:4%40c%5B2%5D	urn:cite:hclat:tokens.c
urn:cts:latepig:inscriptions.doc20:5%40ita%5B1%5D	urn:cite:hclat:tokens.ita
urn:cts:latepig:inscriptions.doc20:5%40uti%5B1%5D	urn:cite:hclat:tokens.uti
urn:cts:latepig:inscriptions.doc20:5%40vii%5B1%5D	urn:cite:hclat:tokens.vii
urn:cts:latepig:inscriptions.doc20:5%40idus%5B1%5D	urn:cite:hclat:tokens.idus
urn:cts:latepig:inscriptions.doc20:5%40martias%5B1%5D	urn:cite:hclat:tokens.martias
urn:cts:latepig:inscriptions.doc20:5%40natali%5B1%5D	urn:cite:hclat:tokens.natali
urn:cts:latepig:inscriptions.doc20:5%40suo%5B1%5D	urn:cite:hclat:tokens.suo
urn:cts:latepig:inscriptions.doc20:6%40quod%5B1%5D	urn:cite:hclat:tokens.quod
urn:cts:latepig:inscriptions.doc20:6%40annis%5B1%5D	urn:cite:hclat:tokens.annis
urn:cts:latepig:inscriptions.doc20:6%40crustulum%5B1%5D	urn:cite:hclat:tokens.crustulum
urn:cts:latepig:inscriptions.doc20:6%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc20:6%40mulsum%5B1%5D	urn:cite:hclat:tokens.mulsum
urn:cts:latepig:inscriptions.doc20:6%40detur%5B1%5D	urn:cite:hclat:tokens.detur
urn:cts:latepig:inscriptions.doc20:7%40ex%5B1%5D	urn:cite:hclat:tokens.ex
urn:cts:latepig:inscriptions.doc20:7%40testamento%5B1%5D	urn:cite:hclat:tokens.testamento
urn:cts:latepig:inscriptions.doc20:7%40fieri%5B1%5D	urn:cite:hclat:tokens.fieri
urn:cts:latepig:inscriptions.doc20:7%40iussit%5B1%5D	urn:cite:hclat:tokens.iussit
urn:cts:latepig:inscriptions.doc20:7%40iis%5B1%5D	urn:cite:hclat:tokens.iis
urn:cts:latepig:inscriptions.doc20:7%40c%5B1%5D	urn:cite:hclat:tokens.c
urn:cts:latepig:inscriptions.doc21:1%40aedivi%5B1%5D	urn:cite:hclat:tokens.aedivi
urn:cts:latepig:inscriptions.doc21:1%40claudi%5B1%5D	urn:cite:hclat:tokens.claudi
urn:cts:latepig:inscriptions.doc21:1%40b%5B1%5D	urn:cite:hclat:tokens.b
urn:cts:latepig:inscriptions.doc21:2%40cus%5B1%5D	urn:cite:hclat:tokens.cus
urn:cts:latepig:inscriptions.doc21:2%40accensi%5B1%5D	urn:cite:hclat:tokens.accensi
urn:cts:latepig:inscriptions.doc21:2%40divi%5B1%5D	urn:cite:hclat:tokens.divi
urn:cts:latepig:inscriptions.doc21:2%40claudi%5B1%5D	urn:cite:hclat:tokens.claudi
urn:cts:latepig:inscriptions.doc22:1%40marcus%5B1%5D	urn:cite:hclat:tokens.marcus
urn:cts:latepig:inscriptions.doc22:1%40obultronius%5B1%5D	urn:cite:hclat:tokens.obultronius
urn:cts:latepig:inscriptions.doc22:1%40cultellus%5B1%5D	urn:cite:hclat:tokens.cultellus
urn:cts:latepig:inscriptions.doc22:1%40praefectus%5B1%5D	urn:cite:hclat:tokens.praefectus
urn:cts:latepig:inscriptions.doc22:1%40fabrum%5B1%5D	urn:cite:hclat:tokens.fabrum
urn:cts:latepig:inscriptions.doc22:2%40divi%5B1%5D	urn:cite:hclat:tokens.divi
urn:cts:latepig:inscriptions.doc22:2%40claudi%5B1%5D	urn:cite:hclat:tokens.claudi
urn:cts:latepig:inscriptions.doc22:2%40iussu%5B1%5D	urn:cite:hclat:tokens.iussu
urn:cts:latepig:inscriptions.doc22:2%40caesaris%5B1%5D	urn:cite:hclat:tokens.caesaris
urn:cts:latepig:inscriptions.doc22:2%40dedicavit%5B1%5D	urn:cite:hclat:tokens.dedicavit
urn:cts:latepig:inscriptions.doc23:1%40gaio%5B1%5D	urn:cite:hclat:tokens.gaio
urn:cts:latepig:inscriptions.doc23:1%40octavio%5B1%5D	urn:cite:hclat:tokens.octavio
urn:cts:latepig:inscriptions.doc23:1%40appio%5B1%5D	urn:cite:hclat:tokens.appio
urn:cts:latepig:inscriptions.doc23:1%40suetrio%5B1%5D	urn:cite:hclat:tokens.suetrio
urn:cts:latepig:inscriptions.doc23:1%40sabino%5B1%5D	urn:cite:hclat:tokens.sabino
urn:cts:latepig:inscriptions.doc23:1%40clarissimo%5B1%5D	urn:cite:hclat:tokens.clarissimo
urn:cts:latepig:inscriptions.doc23:1%40viro%5B1%5D	urn:cite:hclat:tokens.viro
urn:cts:latepig:inscriptions.doc23:1%40consuli%5B1%5D	urn:cite:hclat:tokens.consuli
urn:cts:latepig:inscriptions.doc23:1%40ordinario%5B1%5D	urn:cite:hclat:tokens.ordinario
urn:cts:latepig:inscriptions.doc23:1%40pontifici%5B1%5D	urn:cite:hclat:tokens.pontifici
urn:cts:latepig:inscriptions.doc23:2%40auguri%5B1%5D	urn:cite:hclat:tokens.auguri
urn:cts:latepig:inscriptions.doc23:2%40comitia%5B1%5D	urn:cite:hclat:tokens.comitia
urn:cts:latepig:inscriptions.doc23:2%40augusti%5B1%5D	urn:cite:hclat:tokens.augusti
urn:cts:latepig:inscriptions.doc23:2%40nepoti%5B1%5D	urn:cite:hclat:tokens.nepoti
urn:cts:latepig:inscriptions.doc23:2%40electo%5B1%5D	urn:cite:hclat:tokens.electo
urn:cts:latepig:inscriptions.doc23:2%40ad%5B1%5D	urn:cite:hclat:tokens.ad
urn:cts:latepig:inscriptions.doc23:2%40corrigendum%5B1%5D	urn:cite:hclat:tokens.corrigendum
urn:cts:latepig:inscriptions.doc23:2%40statum%5B1%5D	urn:cite:hclat:tokens.statum
urn:cts:latepig:inscriptions.doc23:2%40italiae%5B1%5D	urn:cite:hclat:tokens.italiae
urn:cts:latepig:inscriptions.doc23:3%40alimentorum%5B1%5D	urn:cite:hclat:tokens.alimentorum
urn:cts:latepig:inscriptions.doc23:3%40iudici%5B1%5D	urn:cite:hclat:tokens.iudici
urn:cts:latepig:inscriptions.doc23:3%40ex%5B1%5D	urn:cite:hclat:tokens.ex
urn:cts:latepig:inscriptions.doc23:3%40delegatu%5B1%5D	urn:cite:hclat:tokens.delegatu
urn:cts:latepig:inscriptions.doc23:3%40principum%5B1%5D	urn:cite:hclat:tokens.principum
urn:cts:latepig:inscriptions.doc23:3%40in%5B1%5D	urn:cite:hclat:tokens.in
urn:cts:latepig:inscriptions.doc23:3%40provincia%5B1%5D	urn:cite:hclat:tokens.provincia
urn:cts:latepig:inscriptions.doc23:4%40dalmatia%5B1%5D	urn:cite:hclat:tokens.dalmatia
urn:cts:latepig:inscriptions.doc23:4%40item%5B1%5D	urn:cite:hclat:tokens.item
urn:cts:latepig:inscriptions.doc23:4%40pannonia%5B1%5D	urn:cite:hclat:tokens.pannonia
urn:cts:latepig:inscriptions.doc23:4%40inferiore%5B1%5D	urn:cite:hclat:tokens.inferiore
urn:cts:latepig:inscriptions.doc23:4%40legato%5B1%5D	urn:cite:hclat:tokens.legato
urn:cts:latepig:inscriptions.doc23:4%40augusto%5B1%5D	urn:cite:hclat:tokens.augusto
urn:cts:latepig:inscriptions.doc23:4%40praefecto%5B1%5D	urn:cite:hclat:tokens.praefecto
urn:cts:latepig:inscriptions.doc23:4%40praetorio%5B1%5D	urn:cite:hclat:tokens.praetorio
urn:cts:latepig:inscriptions.doc23:4%40provinciae%5B1%5D	urn:cite:hclat:tokens.provinciae
urn:cts:latepig:inscriptions.doc23:5%40praeposito%5B1%5D	urn:cite:hclat:tokens.praeposito
urn:cts:latepig:inscriptions.doc23:5%40vexillaris%5B1%5D	urn:cite:hclat:tokens.vexillaris
urn:cts:latepig:inscriptions.doc23:5%40germanicae%5B1%5D	urn:cite:hclat:tokens.germanicae
urn:cts:latepig:inscriptions.doc23:5%40expeditionis%5B1%5D	urn:cite:hclat:tokens.expeditionis
urn:cts:latepig:inscriptions.doc23:5%40legato%5B1%5D	urn:cite:hclat:tokens.legato
urn:cts:latepig:inscriptions.doc23:6%40legatus%5B1%5D	urn:cite:hclat:tokens.legatus
urn:cts:latepig:inscriptions.doc23:6%40xxii%5B1%5D	urn:cite:hclat:tokens.xxii
urn:cts:latepig:inscriptions.doc23:6%40primigeniae%5B1%5D	urn:cite:hclat:tokens.primigeniae
urn:cts:latepig:inscriptions.doc23:6%40iuridicoperae%5B1%5D	urn:cite:hclat:tokens.iuridicoperae
urn:cts:latepig:inscriptions.doc23:6%40miliam%5B1%5D	urn:cite:hclat:tokens.miliam
urn:cts:latepig:inscriptions.doc23:6%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc23:6%40liguriam%5B1%5D	urn:cite:hclat:tokens.liguriam
urn:cts:latepig:inscriptions.doc23:6%40curator%5B1%5D	urn:cite:hclat:tokens.curator
urn:cts:latepig:inscriptions.doc23:7%40viae%5B1%5D	urn:cite:hclat:tokens.viae
urn:cts:latepig:inscriptions.doc23:7%40latinae%5B1%5D	urn:cite:hclat:tokens.latinae
urn:cts:latepig:inscriptions.doc23:7%40legato%5B1%5D	urn:cite:hclat:tokens.legato
urn:cts:latepig:inscriptions.doc23:7%40provinciae%5B1%5D	urn:cite:hclat:tokens.provinciae
urn:cts:latepig:inscriptions.doc23:7%40africae%5B1%5D	urn:cite:hclat:tokens.africae
urn:cts:latepig:inscriptions.doc23:7%40regionis%5B1%5D	urn:cite:hclat:tokens.regionis
urn:cts:latepig:inscriptions.doc23:7%40hipponiensis%5B1%5D	urn:cite:hclat:tokens.hipponiensis
urn:cts:latepig:inscriptions.doc23:7%40praetori%5B1%5D	urn:cite:hclat:tokens.praetori
urn:cts:latepig:inscriptions.doc23:8%40tribunus%5B1%5D	urn:cite:hclat:tokens.tribunus
urn:cts:latepig:inscriptions.doc23:8%40optimus%5B1%5D	urn:cite:hclat:tokens.optimus
urn:cts:latepig:inscriptions.doc23:8%40servirotur%5B1%5D	urn:cite:hclat:tokens.servirotur
urn:cts:latepig:inscriptions.doc23:8%40marum%5B1%5D	urn:cite:hclat:tokens.marum
urn:cts:latepig:inscriptions.doc23:8%40equestrium%5B1%5D	urn:cite:hclat:tokens.equestrium
urn:cts:latepig:inscriptions.doc23:9%40patrono%5B1%5D	urn:cite:hclat:tokens.patrono
urn:cts:latepig:inscriptions.doc23:9%40amantissimo%5B1%5D	urn:cite:hclat:tokens.amantissimo
urn:cts:latepig:inscriptions.doc24:1%40imperatori%5B1%5D	urn:cite:hclat:tokens.imperatori
urn:cts:latepig:inscriptions.doc24:1%40caesari%5B1%5D	urn:cite:hclat:tokens.caesari
urn:cts:latepig:inscriptions.doc24:1%40divi%5B1%5D	urn:cite:hclat:tokens.divi
urn:cts:latepig:inscriptions.doc24:1%40filio%5B1%5D	urn:cite:hclat:tokens.filio
urn:cts:latepig:inscriptions.doc24:2%40augusto%5B1%5D	urn:cite:hclat:tokens.augusto
urn:cts:latepig:inscriptions.doc24:3%40consul%5B1%5D	urn:cite:hclat:tokens.consul
urn:cts:latepig:inscriptions.doc24:3%40xi%5B1%5D	urn:cite:hclat:tokens.xi
urn:cts:latepig:inscriptions.doc24:3%40imperator%5B1%5D	urn:cite:hclat:tokens.imperator
urn:cts:latepig:inscriptions.doc24:3%40vii%5B1%5D	urn:cite:hclat:tokens.vii
urn:cts:latepig:inscriptions.doc24:4%40tribunicia%5B1%5D	urn:cite:hclat:tokens.tribunicia
urn:cts:latepig:inscriptions.doc24:4%40potestate%5B1%5D	urn:cite:hclat:tokens.potestate
urn:cts:latepig:inscriptions.doc24:5%40prubrius%5B1%5D	urn:cite:hclat:tokens.prubrius
urn:cts:latepig:inscriptions.doc24:5%40marci%5B1%5D	urn:cite:hclat:tokens.marci
urn:cts:latepig:inscriptions.doc24:5%40filius%5B1%5D	urn:cite:hclat:tokens.filius
urn:cts:latepig:inscriptions.doc24:5%40maebarba%5B1%5D	urn:cite:hclat:tokens.maebarba
urn:cts:latepig:inscriptions.doc25:1%40imperatori%5B1%5D	urn:cite:hclat:tokens.imperatori
urn:cts:latepig:inscriptions.doc25:1%40caesari%5B1%5D	urn:cite:hclat:tokens.caesari
urn:cts:latepig:inscriptions.doc25:2%40limiose%5B1%5D	urn:cite:hclat:tokens.limiose
urn:cts:latepig:inscriptions.doc25:3%40vero%5B1%5D	urn:cite:hclat:tokens.vero
urn:cts:latepig:inscriptions.doc25:3%40pio%5B1%5D	urn:cite:hclat:tokens.pio
urn:cts:latepig:inscriptions.doc25:4%40augusto%5B1%5D	urn:cite:hclat:tokens.augusto
urn:cts:latepig:inscriptions.doc25:7%40viiii%5B1%5D	urn:cite:hclat:tokens.viiii
urn:cts:latepig:inscriptions.doc25:8%40xi%5B1%5D	urn:cite:hclat:tokens.xi
urn:cts:latepig:inscriptions.doc25:8%40consul%5B1%5D	urn:cite:hclat:tokens.consul
urn:cts:latepig:inscriptions.doc25:9%40collegium%5B1%5D	urn:cite:hclat:tokens.collegium
urn:cts:latepig:inscriptions.doc25:10%40alneaior%5B1%5D	urn:cite:hclat:tokens.alneaior
urn:cts:latepig:inscriptions.doc26:1%40castra%5B1%5D	urn:cite:hclat:tokens.castra
urn:cts:latepig:inscriptions.doc26:1%40dei%5B1%5D	urn:cite:hclat:tokens.dei
urn:cts:latepig:inscriptions.doc26:1%40sunt%5B1%5D	urn:cite:hclat:tokens.sunt
urn:cts:latepig:inscriptions.doc26:1%40haec%5B1%5D	urn:cite:hclat:tokens.haec
urn:cts:latepig:inscriptions.doc27:1%40virgo%5B1%5D	urn:cite:hclat:tokens.virgo
urn:cts:latepig:inscriptions.doc27:2%40dei%5B1%5D	urn:cite:hclat:tokens.dei
urn:cts:latepig:inscriptions.doc27:2%40genitrix%5B1%5D	urn:cite:hclat:tokens.genitrix
urn:cts:latepig:inscriptions.doc27:3%40intercede%5B1%5D	urn:cite:hclat:tokens.intercede
urn:cts:latepig:inscriptions.doc27:4%40pro%5B1%5D	urn:cite:hclat:tokens.pro
urn:cts:latepig:inscriptions.doc27:4%40nobis%5B1%5D	urn:cite:hclat:tokens.nobis
urn:cts:latepig:inscriptions.doc28:1%40haec%5B1%5D	urn:cite:hclat:tokens.haec
urn:cts:latepig:inscriptions.doc28:1%40domus%5B1%5D	urn:cite:hclat:tokens.domus
urn:cts:latepig:inscriptions.doc28:1%40dei%5B1%5D	urn:cite:hclat:tokens.dei
urn:cts:latepig:inscriptions.doc29:1%40lucius%5B1%5D	urn:cite:hclat:tokens.lucius
urn:cts:latepig:inscriptions.doc29:1%40fabricius%5B1%5D	urn:cite:hclat:tokens.fabricius
urn:cts:latepig:inscriptions.doc29:1%40gaii%5B1%5D	urn:cite:hclat:tokens.gaii
urn:cts:latepig:inscriptions.doc29:1%40filius%5B1%5D	urn:cite:hclat:tokens.filius
urn:cts:latepig:inscriptions.doc29:1%40curator%5B1%5D	urn:cite:hclat:tokens.curator
urn:cts:latepig:inscriptions.doc29:1%40viarum%5B1%5D	urn:cite:hclat:tokens.viarum
